corrected_text,length,ratio_err,labels
new software has been developed that improves accuracy perceiving the emotions others according some new computer software that can recognize emotions the children said hold can actually calculate emotions like math homework the evidence that there computer that make model your face the artifical says that the computer can even show mixed emotions the computer could even store similiar thing inside someone introduction will great for teacher use because you will able see the she confused they are bored and etc they made that because thier alot that have thing wrong with them the just dont like expressing thier feelings but wrap all animate faces are more expressive the computer cool the way can scan peoples mood another cool feature about that personalty like that how could the you what bones and how many bone are inside your body and cool because most people not like communicate the comptuex tells you what are they thinking and also how are they feeling,223,0.0403587443946188,2
the world live today cars are used people nearly everyday some they are looked need such water food shelter rather something want improve our life although may improve our lives the particular moment some degree fail see the greater and more long term effects from everyday car usage the following sources reviews these effects and reveals the problems and solutions may have fix them one the more serious and more recognized problems from car usage the steady increase greenhouse gas emissions produced from vehicles all over the world passenger cars are responsible for percent greenhouse gas emissions europe vauban germany example the effort being made reduce these greenhouse gas emissions this experimental city trying remain car free and doing the city itself has make its own changes this basic precept being adopted around the world trying compact suburbs and make them more accessible public transportation when had car was always tense much happier this way said heidrun walter source with this new experiment people are finding ways adapt and live the changed life while others actually feel better off another serious and impacting issue from car usage the increase smog over big named cities paris after days near record breaking pollution paris bans driving throughout the city attempt clear the skies diesel fuel looked main problem paris faced cleaning out the intensifying smog since france tax act favors diesel over gasoline displays issue the france government must correct their own wrong doings different look towards car usage that recent studies show americans buying fewer cars getting fewer and fewer licenses and also driving less overall this pattern continues there will positive reinforcements for carbon emissions and the environment since its the largest emission producer america the internet brings whole other chess piece the game allowing kids feel more connected with people without driving anywhere pedestrian bicycle private cars commercial and public transportation traffic are woven into connected network save time conserve resources lower emissions and improve safety said bill ford excutive chairman the ford motor company source program set bogota colombia program developed promote alternative transportation and reduce smog its good opportunity take away stress and lower air pollution said businessman carlos arturo source sports centers and parks have also increased throughout the city bad conditioned sidewalks have been replaced with smooth ones rush hour restrictions have been cut largely and high class shopping districts have also been created this program already looked many countries and being observed the world like exciting experiment there are many advantages limiting car use and these are just few them overall the advantages observed are just from the few examples less car use that have more people look towards this problem over used cars,610,0.0032786885245901,4
were scientist would tell people its not face its landform and that its shadow that makes look like face when the photographers took picture was soon possible plus the camera was its absolute maximum and can obviously tell shadow that makes face what the picture really shows the maritana the same butte mesa land form which common around the american west there were peron cydonia would rich finding the greatest discovery all time why not have more then just man lets have whole colony right when michael malin flew over the team got picture ten times sharper then the first picture and when people the internet who just couldnt wait see what was guess what they found out was natural landform there alien monument after all there absolutely aliens all least not that have found,195,0.0153846153846153,2
the president our leader and you don want some people picking who your next leader gon na think should change the popular vote because the electoral college you don get vote for your president and unfair voters how know who voting for vote for somebody else vote for just let the people vote for who they want the electoral college you don vote for the president you vote for somebody vote for you what decides pick the other competitor you wouldn know the popular vote you get vote yourself bradford plumer says under the electoral college system voters vote not for the president but for slate electors who turn elect the president source paragraph wouldn want somebody voting for rather the popular vote and vote myself not even fair for the people not fair all even bradford plumer agrees with says official the electoral college unfair outdated and irrational source paragraph also says the electoral college unfair voters because the winner take all system each state candidates don spend time states they know they have chance winning source paragraph that not fair all they only states they know they going win some people may say that they trust the slate electors richard posner says each party selects slate electors trusted vote for the party nominee and that trust rarely betrayed they rarely betray the president votes really does matter its just once while because when they betray the votes that president has stay for four years wouldn trust them with vote they could betray them just like that and could stuck with the wrong president that nobody wanted wouldn trust the electoral college would trust own vote not going let someone else vote for they might pick the wrong president its just not fair the people give there vote someone else this goverment the people for the people the people that means should vote ourselves not give our vote some people that can turn their back you heartbeat,504,0.0039682539682539,4
good opportunity take away stress and lower air pollution stated car free day spinning into big hit bogota using means transportation other than cars such walking biking can release stress and help lower air pollution german suburb life goes without cars states when had car was always tense much happier this way said heidrun walter media trainer and mother two she walked the verdant streets where the swish bicycles and the chatter wandering children drown out the occasional distant motor this walk allowed her release stress versus driving car could make her more stressed and causes air pollution after days near record pollution paris enforced partial driving ban clear the air the global city from paris bans driving due smog less cars are being used then there will less air pollution and cleaner air using other ways transportation limiting our use cars can release stress and lower air pollution walking biking carpooling are good ways,222,0.0045045045045045,2
car free community has many advantages they will reduce the amount greenhouse gases they will also help you save more money not having pay for car and you you can park garage for this will also expand other transportation and will have new six year federal transportation bill there disadvantages for having car free community many countries and cities are participating limiting car usage make the air better and cleaner first and most important that reducing cars also reduces the greenhouse gas emmissions people that participate this are most likely doing make the air breath better some over populated cities the amount smog crazy after just one day without some cars the amount smog disappeared london had the idea for even numbered license plates banned drive one day even though some people still used their cars more than half the cars are still the road and reduced smog much they didn even need ban the odd numbered cars this the most important reason why people are limiting car usage next you live car free community you will never have pay for your car you can sell make more money becuase you will never have use this much better than owning car and having park garage for you ever need take the bus you will have the money with the extra money you can buy bike also the stores will walking distances there need for car think this great idea for not only better community but would help people socialize with neighbors and saves money while doing after world war the cities would start reconstructing around the car but now that begining change vauban germany last the cities are trying expand public transportation such taxis and buses would promote these and play much larger role new six year federal transportation bill previous bills percent appropriations have gone highways law and percent have gone other transportation the city bans cars you can either walk skate bike ride the bus taxi america the amount cars being bought and license plates being bought are decreasing since president obama has ambitious goal which unveiled last week and wants get rid green house gas emmissions conclusion think you would agree that limiting car usage has its advantages reduces greenhouse gases and also smog after one day paris was clear gas and smog the air the gas gets caught under the atmosphere and dangerous limiting car usage also will help you save money because you longer will have car pay for also would boost other forms transportation such buses and taxis this great idea limit cars,603,0.0082918739635157,4
this article starts out telling the audience about all the pros and cons venus the first thing mentions how some times are close that many people think star and talks about how humans earth can easily see safe distance but very difficult get close venus the closest planet earth density and size the author explains how thinks that worthy cause try explore venus even though have never successfuly landed spacecraft there for more than few hours the author does very well arguing his her point agree with the author think she made some very well stated points about why humans should work everyday get closer and closer venus there are many arguing points why poeple would think that good bad try send spacecrafts let alone humans venus starting out with the disadvantages the planet surface over degrees obviously not suitable for humans any life force for that matter survive venus has hotter surface temperature than any other planet our solar system even though mercury closer our sun due the atmosphere made almont percent carbon these facts sound miserable far but there was way that humans could figure out how land venus safely and maybe even start civilization there that would groundbreaking the author backs his her point saying how astronomers are fascinated venus because may well once have been the most earth like planet our solar system long ago venus was probably covered largely with oceans and could have supported various forms life just like earth the fact that one time venus might have been covered water has convinced that there some sort way create life there not only does she mention how venus might have once been covered water but also informs the audience that venus has many earth like structures venus made countians valleys and craters the author does very good job describing and pin pointing all the detailed needed convince someone beiler life venus and support sending probes and eventually humans out discover venus the authors talks about how hard would for mission venus both safe and productive but she also talks about how much would gain from the author shows how floating blimp miles above the surface would almost suitable for humans survive degrees the article says that many researchers are working innovations that would allow our machines last long enough contribute meaningfully our knowledge venus one day humans will able land spacecraft venus long enough collect information about the planets past,573,0.0157068062827225,4
dear state senator even though you most likely aware this the united states are currently using the electoral college system our voting process this system should abolished due all the factors that could wrong the electoral college multiprocessor system which can confuse some the voters example there could case like this robert peterson that the elector for jacqueline smith peter robertson with uncertainty like this can sure our leader was intentional accident some other confusion that can occur within electors that they might say that they going vote for jacqueline smith when reality they are planning choosing henry harrison another negative that they often only visit swing states they can over rule the large state this isn fair other smaller states who may need the candidates motivation last but luckily least possible that the number total electors even number hopefully doesn get the point being tie but will possibility for long the electoral college standing tall alternative process this current system would popular vote this would solve all the problems listed above the election process done popular vote there will confusion because will all done individually additional plus the direct voting being more straight forward that the voters won have worry about whether not the elector will vote for the candidate they want with popular vote the candidates will have visit many more states order reach most potential voters this because they will see that the poeple their party spread all over the united states there will also less chance for there tie becuase the voting based per person and with bigger number there less chance for the votes split evenly hopefully after this being read there will change the current voting system the america from your greatly concerned fellow floridian,417,0.0095923261390887,4
the article making mona lisa smile the author describes how new technology called the facial action coding system enables computers identify humans emotions see humans reactions while they are using their computers computers can recognize emotions the way you look and allow the computers understand your feelings and change the topic because they used this technology see mona lisa emotions the process begins when the computer constructs computer model the face all major muscles the model must move like human muscles when technology developed they started their project with computer claim for the value using this technology read students emotional expressions are that the computer can detected the emotions the student because has web appears the screen the student computer and can see his her different emotions the way their faces are according the text paragraph huang explains how the computer might work the student doesn like what she has the computer and says classroom computer could recognize when student becoming confused bored then could modify the lesson like effective human instructor the same technology can make computer animated faces more expressive for video games video surgery most human communication nonverbal including emotional communication computers can understand that too means that technology has developed paul eckman and huang created the facs see humans emotions has six basic happiness surprise anger disgust fear and sadness the doctors are showing that the new computers can see what your mind because they improved the technology conclusion that the facial action coding system good applications for variety industries because able detect exactly how other people are feeling even when they try hide their emotions the new technology has empathy because can feels someone else emotions and can handle the complex algorithms,398,0.0050251256281407,2
not think that driverless cars are good idea think that unsafe too expensive for most people afford and there would lot legal issues well first driverless cars would unsafe because lot things could wrong the car could glitch when you are not watching the road and not notify you when pay attention and that could result accident says the passage driverless cars are coming that the car can steer accelerate and brake themselves but not designed not able navigate through situations that need human skills this means that the human driver must remain alert and the car must able quickly get the drivers attention when problem occurs but the car could not get the drivers attention quick enough then that could problem second driverless cars would very expensive and most people would never able afford them although does not state how much the car would actually cost the car does have these thing called automotive radar sensors according sebastian thrun founder google car project radar was device hilltop that cost two hundred million dollars with all these fancy features that these smart cars have could really make that price way finally the driverless car companies would face lot legal action lawmakers know that driving safety best achieved with alert drivers result most states illegal even test computer driven cars which means that would take lot convincing the car companies make these cars legal even the traffic laws changes new laws would still needed order cover liability case accident conclusion think that these cars bad idea too many things could wrong and people could get hurt there nothing wrong with how drive cars nowadays why change thought process,388,0.0128865979381443,4
computer that can read your emotions valuable the classroom think yes student get bored and also confused while the compter and have the technology that could help proven that would change the world all students would able help instead being confused the passage says classroom computer could recognize that student havering trouble getting bored that the computer could change the lesion make fun easier understand students need have this technology would help the classroom some teachers can not teach everyone the same way can become hard and major hassle with the technology the teacher could have the students get the computer and then the computer could help make the subject easier now yes their would some problems with the new technology could help some kids and hurt others some kids can not learn from computer hurts thier eyes they can stay focused then the teachers could focus them more and get them the help that they need this also isn the only thing that kids would but would cut class times down with cutting class times down teachers could teach the students real life situations need learn how write checks pay taxes and many other things get prepared for the real world computers cant teach how those things the artifical says the computer constructs computer model your face what someone was get khutor didnt have all their face could they use the same technology would just not work for them the ads would make being the computer better because see ads that dont care about they get ads that like their are more possibilities that will buy from that there are ads that have nothing with and see them and just think that nobody should buy this product but when see something that like that peaks interest want see more find out what how get conclusion think that should have computers that recognize emotion think that they should work out some the kinks like what someone doesnt have full face someone doesnt show emotion,450,0.0244444444444444,3
the classroom there are many issues boredom like having boring teacher boring subject well there could possible fix that article called making mona lisa smile nick alto are introduced this concept and idea through the facial action coding system this system program that can read facial expressions and muscles identify emotion person this could help students lot applied right the classroom could help them focus more the topic could help them learn better there own way and could help them get higher grades class many kids have focusing problems because they simply not interested chemistry algebra but what was taught way that did interest them even little this could help the kids find their focus class the facs can read the emotions the kids the class and detect boredom said the article making mona lisa smile and change bit needs online schooling this could prove very useful getting the attention the kids they begin focus more the lesson hand and maybe even begin learn better the article making mona lisa smile the author gives the idea applying the facs technology the ouside world when its development completed the author states many idea about how include the world including the classroom once the attention the class has been caught and they begin pay attention they will actually begin learn something and the dominos begin fall once they begin learn something they understand better and maybe even remember better then they begin better tests and finals and leads better grades and gpa the article explains how the facs technology works more detail than not the software creates verson the faces with muscles and all then determines emotion tracking muscle movement this format determines how the emotional state someone when classrooms begin grasp attention and kids learn you begin see higher scores tests and thus higher grades classes like biology geometry chemistry and algebra this raises gpa and though may seem like long shot could increase college application rates the facs software can prove very useful society most importantly schools with large amounts failing students the article uses the experiment using facs the mona lisa itself and determines lisa percent happy this ability could majorly help the students that need new methods lecturing and homework could increase focus class and the learning rates because and result all could push out higher grades and gpa across the country and help society whole become more interested,568,0.005281690140845,4
unmasking the face mars just lie there isn any aliens that made the rocky landform face this natural landform that just rocky small hill that has shadows classing down the hill look like face there not living thing mars because scientist show there was nothing living any plants mars how could the face mars mad was natural landform this landform has been forming for awhile but the shadows come now and then when the scientist saw the face human mars was just luck that the shadow was classing down the face that time mars dosen have any living things the planet how could people belive was made something living scientist can prove there was nothing that had made the rocky hill and they did the only thing that could made this rocky hill natural landform shadow cassens down the rocky hill give illusion heys nose and mouth nasa proves this was not aliens was just natural landform that had shadow classing down look ike face,232,0.021551724137931,2
would you like life changing adventure people should europe and see what amazing things they learn and what they didn know about europe plus best friend yours asked you europe with him you knew that would opportunity lifetime but you will never know you don people should because you get spend time off work and just relax and hang twitch the family just enjoy the precious time with your family there just and get out there and adventure because you might have teenagers the house who always their phones well here your chance change that around getting them off their phones and get outside and play more often conclusion families should just whatever place they want have fun and just get out there and have the time your life instead just getting out the house the movie theater whatever adventure you made that awareness will always stay with you,212,0.0094339622641509,2
believe that driverless cars are pointless they aren really driverless there are laws some states against testing driverless cars the traffic laws are written assuming that most safe have human driving the car you don know who will blame accident something goes wrong driverless cars aren fully driverless the driver still has take over when pulling and out driveways dealing with complicated traffic issues for example navigating through roadwork accident what the point having driverless car when you still have alert and paying attention people want driverless car they don have any work many people don pay attention sometimes get distracted while driving this dangerous disadvantage the driver could distracted and get into accident because they weren paying attention and didn take over the car when they needed the laws for driving rely alert driver achieve safety while driving today traffic laws are written assuming that the only way car safe has human driver control all times most states illegal even test computer driven cars manufacturers hope that more states will allow them they are proven more safe however there accident involving driverless car who will blame the manufacturer the driver driverless cars also require lot sensors mimic the controls human driver google modified toyota prius uses sensors the left rear wheel the roof video camera near the rear view mirror four radar sensors gps recieve and inertial motion sensor all the sensors could malfunction and something could wrong with the car having rely all the sensors work correctly isn very safe believe that driverless cars should not used now the future ever you have driverless car they aren driving themselves they are just assisting you there are also many things that could wrong with the riverclass cars also technology isn always reliable and could not work any time think that there are too many disadvantages having driverless car don get driverless car they are useless and complete nonsense,445,0.0044943820224719,4
driverless cars have good and bad things that would along with them from perspective though believe that could without them cars that can drive themselves not only puts the one driving danger but anyone around the car having driverless cars just makes lazy can not drive car driverless cars should not something should invest our money into cars that can drive themselves very dangerous and scary idea big machine that operating selve around others that are doing the exact thing not good idea very many mechanical mishaps could happen easily cause the car things wasnt made animal person would happen jump the street would the car able detect that and stop the car before something very bad was happen having driverless cars puts bad message having driverless cars would mean dont want drive are too tried drive just lazy think that this would make the united states look bad were happen get driverless cars driverless cars may save money individually but over all coutry think could lose money driverless cars have many sensors and devices that would need installed and would have manufactured which causes lot money these smart road systems worked suprisingly well but they required massive upgrades existing roads something that was simply too expensive practical this was stated show that these sensors and things that are needed manufacture these cars are more expensive than they should this why think driverless cars are bad idea,327,0.0091743119266055,3
the article the challenge exploring venus not agree with the author not agree with him because there are many things about that make unable for humans live for example the average temperature over degrees the atmospheric pressure times greater than earth and the atmosphere almost percent carbon dioxide when further reading this article noticed that there are lot bad things that could happen venus but very few good things human bodys would not able adapt the difference between earth and venus first argument for this article the temperature reaching over degrees fahrenheit when the temperature that high would make hard for humans live becuase our body are not used also would not easy have anything there for good nutrition you would unable plant anything even have liquid without boiling even hovering over miles still around degrees fahrenheit also counter this article that the atmospheric pressure times greater then what earth for example stated the article would crush submarine imagine what would your body even anything you were own and finally the atmosphere percent carbon dioxide which would make very hard breath when carbon dioxide that high would very hard survive because you would not able grow any food breath and also the clouds are highly corrosive sulfuric acid which does not make any better for humans only worse when reading the article the challenge exploring venus realized that venus not good pursuit because there way humans will ever able live know this because the temperature over degrees the atmospheric pressure times grater then what earth and finally percent the atmosphere carbon dioxide therefore would not worthy pursuit because human are unable live,409,0.0122249388753056,3
the facial action coding system could useful for panting and people well you look painting someone you really cant tell they are happy sad you use the facial action coding system could tell you how they are feeling the painting and they are happy not you can easley tell person right infront you not happy but sometimes you cant you can use the facial system them and can tell you how they are feeling computers can also help out lot what you dont understand for instance the mona lisa painting you cant tell her emotion her picture you use technology can help you out and tell you she happy sad gives you percentage like shes happy disgusted fearful and angry can give you estimation how she feeling the picture the computer has computer model has all the face major muscles can tell your emotion your face can show your surprised your eyebrows are raised your angry your lips would tightened show anger you can also write down different emotions that you the mirror and see someone can recognize what emotion you have can tell you force smile and wasn real one technology creating better ways communicate with humans and developing different things for humans interact with believe that would very different and amazing they use this people ands paintings could tell poeple lot things they are wondering about people the world even paintings that they see shows that technology has plenty ways interact with and give new things experience and learn about,361,0.0110803324099723,2
belive that the face mars just natural landform because not possible for people live mars there are such thing aliens and why would there just head shape object and not the rest the body the passage says there was alien monument after all also how could there life mars mars has oxygen people can breathe all nasa wanted was engage public and attract attention mars also the text states that nasa said huge rock formation which resembles human head formed showdowns giving the illusion eudes nose and mouth the face mars not real because just natural landform caused erosion and broken rocks example from the text thousands anxious web surfers were waiting when the image first appeared jpl web site revealing natural landform secondly another reason the face natural landform because not possible for people live mars studies have shown that there oxygen mars and people can not breathe there also the presure the gravity mars would too much for human and could crush their bones and muscles thirdly why would the rest the body not with the face that proves that the face just natural landform create erosion and rocks because the face was there the ground why wouldnt the rest the body with the face conclusion the face just natural landform becuase nasa have send rovers mars take pictures the face and nasa said themselves when the first image appeared jpl web site revealing natural landform there was alien monument after all that why the face just natural landform also the text states new high resolution images and altimetry from nasa mars global survey spacecraft reveal the face mars for what really mesa,405,0.0172839506172839,3
the author didnt support this claim very well the author talked alot about the dangers venus rather the good that comes from venus say this because reading see how the author mentions many times how venus has extreme temperatures and how one has went venus because these extreme conditions the author says paragraph numerous factors contribute venus reputation challenging planet for humans study despite its proximity which gives the idea that very dangerous place you may begin question why would any one want venus you may say yourself this not any where that would want the author also states paragraph even more challenging are the clouds highly corrosive sulfuric acid venus atmosphere this even more danger sign one would want anywhere where you could potentially suffocate also know from this paragraph that venus temperatures average over degrees fahrenheit and the atmospheric pressure times greater than what experience our own planet the author states paragraph therefore scientists seeking conduct thorough mission understand venus would need get close and personal despite the risks the author gives tons and tons reasons why not worth going venus from what have read today will never want venus the author gave plenty good reasons why should not venus not place for humans have already read feel the author did not good job supporting his claim why venus worthy pursuit despite the dangers may present,343,0.0087463556851311,3
the challenge exploring venus venus the closest planet earth terms density and size and occasionally the closest distance too earth venus and mars these three planets are very smukler often referred earth twin but venus worthy pursuit despite the dangers study mean venus dificult there and study thick atmosphere almost percent carbon dioxide blanket venus article dais the venus surface temperatures average over degree fahrenheit and the atmospheric pressure times greater than what experience our own planet also notable venus has the hottest surface temperature any planet our solar system even though mercury closer our sun this mean can live there because venus has hottest surface temperature any planet our solar system however nasa has one particularly compelling idea for sending humans study venus but think its impossible study venus mean nasa will not succeed this project because venus has degrees surface temperature and almost percent carbon dioxide their air venus dangerous and dificult study,231,0.0129870129870129,2
the concept driverless cars has been rather popular idea for decades now however this concept seems getting further from being concept and closer becoming reality the past decade due companies such google taking the wheel research however with anything shiny and new like brand new car there has some sort counter argument against why need will able afford will run over the dog trying back out the driveway these are only few arguments that can made against this new type vehicle one the biggest arguments that can made against driverless cars would the overall safety they present with the cars they would obviously able drive themselves how would they able drive the unpredictable roads would they know stop for the skunk the road the toddler running across the street would they know exactly when brake they don ram into the car front them there are many driving hazards that could come that aren exactly sure where start after all matter how well the cars are put together and how much research goes into making them work well possible even the best technology still has bad days what would the driver job this look pretty until the car reaches destination the car where need assistance the driver would the driver able take back control without moment notice most every kind technology uses some sort software keep functioning and with that software come necessary maintenance and updates how would the software keeping the car functioning work would you buy the car and have hope and pray that driving laws and regulations don change from the time you buy the car the time time buy new one would you able connect your car your home internet and update itself once not being used that the case what would happen the update where disagree with your care and then the car would perform poorly upon the next usage these are only few the arguments that can make the present time without more information these cars yes realize that most these arguments are hypothetical but that usually tends the case when comes technology that doesn yet have much coverage the people were get closer the reality driverless cars being commonplace among the public then sure could come with more solid arguments however until that day just have sit tight and wait for our questionable automobile future,546,0.0073260073260073,4
dear state senator every four years the time rolls around elect new president the united states surprisingly the president actually not elected popular vote instead have something called the electoral college the electoral college board electors who vote directly for the president source paragraph the office the federal register informs that the electoral college process consists the selection the electors the meeting the electors where they vote for president and vice president and the counting the electoral votes congress seems unfair doesn the electoral college needs eliminated because the risk tie and the unfairness voters although tie seems unlikely have had some very close calls history source paragraph posner reveals that tie the nationwide electoral vote possible because the total number votes even number there was tie the election would given the house representatives decide which each state gets one vote source paragraph plumer shares that because each state casts only one vote the single representative from wyoming representing voters would have much say the representatives from california who represent million voters the case tie the outcome would largely favoring small states over big ones the next reason why the electoral college needs eliminated because the unfairness voters source paragraph plumer tells according gallup poll taken shortly after gore thanks the quirks the electoral college won the popular vote but lost the presidency over percent voters would prefer direct election the kind have now this example why the electoral college unfair the majority the people voted for gore but still lost election because the votes the electoral college this stated again source paragraph posner however entirely possible that the winner the electoral vote will not win the national popular vote nevertheless recognize that the electoral college does have some benefits for example the electoral college prevents the problem neither party recieving the majority votes source paragraph posner explains nixon and clinton both had only percent plurality the popular votes another benefit the electoral college the winner take all method this causes candidates focus their efforts the toss states voters these states are more likely pay close attention and make the most thoughtful decisions about who the best leader our country the best choice ensure the future sucess the united states get rid the electoral college even though does have some benefits the cons out weigh the pros this system unfair and old and the majority the people have agreed that needs sincerely maggie lyons,606,0.0033003300330033,4
the challenge exploring venus venus worthy pursuit study because scientists can find way develop life venus also despite the risks can good way find out more about venus and what happening there exactly venus capable having life and people researchers willing study for long they can even though venus weathers are very dangerous and can cause severe harm technology can invented astronauts won get killed the passage talks about mechanical parts being made more resistant pressure heat and other forces can great opportunity for nasa scientists study venus atmosphere and air temptress can safe for them travel there also advantage going there that close the earth and the sun this can heavily explain the article mentioning that venus can sometimes our nearest option for planetary visit nasa has believed that they have found possible solution hostile conditions the stray this evidence further explained allowing scientists float above the fray they can not get hurt the venus not lot different from earth for example venus still has some features that are analogous those earth the passage says that the planet has surface rocky sediments that earth has many ways venus has valleys mountains and craters that scientists have found the planet while ago this specific espargaro can tell readers that scientists have lot exploring and studying for some time have explain three reasons why venus worthy pursuit despite the dangers presents researchers can still fond way help scientists study venus without getting hurt the intense weathers all the people needs time and money order study the planet and pay for the equipment better handle them selfless that dangerous environment,385,0.0181818181818181,3
driverless cars are going amazing when they are released the public they are very intelligent machines that can make better faster decisions than humans can the road even though they are just testing them now they still haven caused any accidents think about everyone who drives driverless car will have the option steer their choice whether their life risk driverless cars haven caused car car accidents the text states that driverless cars have driven more than half million miles without crash there have been few cases where the driverless cars were involved accidents but that was because other people wrecked into them they usually don make road errors but other people mess them because their bad driving habits drivers still have the option take the wheel they feel the car feels like something wrong the text states that driverless cars require some human skill they would have take the wheel some point but the rest the driving optional the text also states that the driverless cars are also being programmed warn the driver when they need take control the only drawback this that drivers will still have alert all times incae the car needs their help may take some time before they are fully safe the text states that there are some situations where humans would have take control the car like pulling out driveways moving around construction zones this implies that the cars can deal with humans very well they can still manage get accidents with pedestrians those people aren dong what they are supposed like walking will take awhile before driverless cars are upgraded with more reliable sensors that can detect pedestrians and even animals too driverless cars are going huge innovation that changes the way everyone travels driverless cars are safe fast decision makers and help people get from place place without driving the whole time wouldn turn down trip something that has all those great qualities driverless cars will truely amazing when they are released,420,0.0023809523809523,4
luke the story cowboy who rode the waves went program called the seagoing cowboys program which took cowboys trip places all over the world take care the animals luke could not pass this opportunity and signed after coming home reporters are asking him questions about his trip the first reporter asked luke why did you luke replays with well had many experiences and thought would have many opportunities and showed places had never been and don and had the time our lives the next reporter questioned what opportunities were the trip answer with well thought traveled places would least get some gift something remember but just kept sailing and get some jobs the other contries which happened going move tokyo china next month worker for the main amazon com factory and was happy doing cowboys program you get the chance the thrid reporter asked you get the same food and shelter the others answer mom calls but ignore and she thinks dead yes were treated the same the pilot even though had take care the animals were treated humans while guard stands next and says time rape and say sorry guy have more time stay buy,296,0.0337837837837837,1
twenty five years ago face was discovered mars nasa said that was rock that resembles face the rock had the look eyes nose and head this something that nasa and scientist have never seen before nasa hasn figured out really face just rock the face theory not make any science the face has become icon has made apperances movies books and magazines many scientist have thought that the cause the face was because aliens then nasa wanted figure out what was they sent orbiter camera they found out that there was alien resemblance all the face was very hard find states the article the face mars located degrees north martian latitude where was unter april cloudy time year page unmasking the face mars not easy target cydonia says garvin fact hard work page garvin the face was hard detect and took lot work figure out what really scientist are still doing research the face shaped rock they are even sending space crafts with camera take pictures the face far they are not having any luck getting picture that isn blurry the face has become one the most interesting and confusing things science and still hasn been solved today,303,0.0132013201320132,1
